"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that project is deleted","5339","Check that the project can be deleted","TestRail RegressionTest","Wed Jan 22 19:19:17 GMT 2025","passed","Wed Jan 22 19:19:22 GMT 2025","tests.ui.ProjectTest","Thread#1","tests.ui.ProjectTest","checkDeleteProject"
"Check that test case is created","1294","Check that a new test case can be created using API","TestRail RegressionTest","Wed Jan 22 19:19:25 GMT 2025","passed","Wed Jan 22 19:19:26 GMT 2025","tests.api.TestCaseTest","Thread#2","tests.api.TestCaseTest","checkCreateTestCase"
"Negative login check","3150","Check that user cannot login with invalid data","TestRail RegressionTest","Wed Jan 22 19:19:10 GMT 2025","passed","Wed Jan 22 19:19:13 GMT 2025","tests.ui.LoginTest","Thread#1","tests.ui.LoginTest","checkInvalidLogin"
"Check that project is deleted","1181","Check that the project can be deleted using API","TestRail RegressionTest","Wed Jan 22 19:19:23 GMT 2025","passed","Wed Jan 22 19:19:25 GMT 2025","tests.api.ProjectTest","Thread#2","tests.api.ProjectTest","checkDeleteTestCase"
"Check that deleted test case is displayed in the list after making Display Deleted Test Cases on","6456","Check that deleted test case is displayed","TestRail RegressionTest","Wed Jan 22 19:20:22 GMT 2025","passed","Wed Jan 22 19:20:28 GMT 2025","tests.ui.TestCaseTest","Thread#2","tests.ui.TestCaseTest","checkDisplayDeletedTestCase"
"Check that project is created","1230","Check that a new project is created","TestRail RegressionTest","Wed Jan 22 19:19:22 GMT 2025","passed","Wed Jan 22 19:19:23 GMT 2025","tests.api.ProjectTest","Thread#2","tests.api.ProjectTest","checkCreateProject"
"Check that test case is edited","1863","Check that test case can be edited using API","TestRail RegressionTest","Wed Jan 22 19:19:29 GMT 2025","passed","Wed Jan 22 19:19:31 GMT 2025","tests.api.TestCaseTest","Thread#2","tests.api.TestCaseTest","checkUpdateTestCase"
"Check that project is created","9808","Check that a new project is created","TestRail RegressionTest","Wed Jan 22 19:19:06 GMT 2025","passed","Wed Jan 22 19:19:16 GMT 2025","tests.ui.ProjectTest","Thread#1","tests.ui.ProjectTest","checkCreateProject"
"Check positive login","3454","Check positive login","TestRail RegressionTest","Wed Jan 22 19:19:17 GMT 2025","passed","Wed Jan 22 19:19:21 GMT 2025","tests.ui.LoginTest","Thread#1","tests.ui.LoginTest","checkValidLogin"
"Check that test case is created","6287","Check that a new test case can be created from sidebar","TestRail RegressionTest","Wed Jan 22 19:19:37 GMT 2025","passed","Wed Jan 22 19:19:44 GMT 2025","tests.ui.TestCaseTest","Thread#2","tests.ui.TestCaseTest","checkCreateTestCaseFromActionsBar"
"Check that test case is edited","8138","Check that test case can be edited","TestRail RegressionTest","Wed Jan 22 19:20:29 GMT 2025","passed","Wed Jan 22 19:20:37 GMT 2025","tests.ui.TestCaseTest","Thread#2","tests.ui.TestCaseTest","checkEditTestCase"
"Check that a new column can be added to the test cases table","7391","Check that new column can be added to the test cases table","TestRail RegressionTest","Wed Jan 22 19:19:22 GMT 2025","passed","Wed Jan 22 19:19:30 GMT 2025","tests.ui.TestCaseTest","Thread#2","tests.ui.TestCaseTest","checkAddNewColumnToTable"
"Check that test case is deleted","6145","Check that the test case can be deleted","TestRail RegressionTest","Wed Jan 22 19:20:15 GMT 2025","failed","Wed Jan 22 19:20:22 GMT 2025","tests.ui.TestCaseTest","Thread#2","tests.ui.TestCaseTest","checkDeleteTestCaseFromList"
"Check that test case is deleted","1237","Check that the test case can be deleted using API","TestRail RegressionTest","Wed Jan 22 19:19:26 GMT 2025","passed","Wed Jan 22 19:19:27 GMT 2025","tests.api.TestCaseTest","Thread#2","tests.api.TestCaseTest","checkDeleteTestCase"
"Check that Test Case is deleted using DELETE button in Actions bar","6259","Check that Test Case can be deleted using DELETE button in Actions bar","TestRail RegressionTest","Wed Jan 22 19:19:56 GMT 2025","failed","Wed Jan 22 19:20:02 GMT 2025","tests.ui.TestCaseTest","Thread#2","tests.ui.TestCaseTest","checkDeleteTestCaseFromActions"
"Check that Test Case can be assigned to someone","6753","Check that Test Case can be assigned to someone","TestRail RegressionTest","Wed Jan 22 19:19:30 GMT 2025","passed","Wed Jan 22 19:19:37 GMT 2025","tests.ui.TestCaseTest","Thread#2","tests.ui.TestCaseTest","checkAssignToValue"
"Check that test case data can be taken form API","1868","Check that test case dat can be taken from API","TestRail RegressionTest","Wed Jan 22 19:19:27 GMT 2025","passed","Wed Jan 22 19:19:29 GMT 2025","tests.api.TestCaseTest","Thread#2","tests.api.TestCaseTest","checkGetTestCase"
"Negative login check","3436","Check that user cannot login with invalid data","TestRail RegressionTest","Wed Jan 22 19:19:06 GMT 2025","passed","Wed Jan 22 19:19:10 GMT 2025","tests.ui.LoginTest","Thread#1","tests.ui.LoginTest","checkInvalidLogin"
"Negative login check","2838","Check that user cannot login with invalid data","TestRail RegressionTest","Wed Jan 22 19:19:14 GMT 2025","passed","Wed Jan 22 19:19:17 GMT 2025","tests.ui.LoginTest","Thread#1","tests.ui.LoginTest","checkInvalidLogin"
